sample_number,frame_number,dance_name,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
6,41,laugh,0.4772203862667084,0.34649218916893004,-0.4949496388435364,0.9996749520301819,0.4786581933498383,0.33365980684757235,-0.4938752710819244,0.9997170805931092,0.48306273818016054,0.33236139714717866,-0.4938168883323669,0.9997583866119385,0.4873668074607849,0.3312096744775772,-0.49374746680259707,0.9997709631919861,0.4671675980091095,0.33555090725421904,-0.46751412749290466,0.9995233178138733,0.4636029005050659,0.335387709736824,-0.46767873764038087,0.9994375348091126,0.460411536693573,0.33532123267650604,-0.46762564182281496,0.9994037270545959,0.4985148012638092,0.32790585458278654,-0.4405042499303818,0.9998812675476074,0.4626475155353546,0.33253136873245237,-0.3241794317960739,0.9995744705200196,0.4924139976501465,0.3498052269220352,-0.45547899007797243,0.999856698513031,0.4797702431678772,0.35162936747074125,-0.42103915810585024,0.9994937181472778,0.5866490960121155,0.3574610114097595,-0.3404024749994278,0.9999704003334046,0.4446339547634125,0.3777729034423828,-0.133256421610713,0.9995532274246216,0.6576972842216492,0.4609671890735626,-0.46776618957519533,0.9904094696044922,0.4067928552627563,0.5039662182331085,-0.125673870742321,0.6617776393890381,0.547919237613678,0.4955486834049225,-0.662764972448349,0.9603031754493714,0.4220108151435852,0.5307156920433045,-0.32552881836891173,0.6791022539138794,0.515215802192688,0.5088176190853119,-0.723240339756012,0.9239950299263,0.42544639110565186,0.5468904435634613,-0.36299120634794235,0.6365264177322387,0.5100899636745453,0.49001147150993346,-0.7092950999736786,0.9209566473960876,0.4307609498500824,0.5408218383789063,-0.3907120794057846,0.6365749597549438,0.5165591716766358,0.48537898659706114,-0.6558053851127624,0.8870159029960633,0.4327841103076935,0.5334689080715179,-0.34032203406095507,0.6252140283584595,0.5815740704536438,0.5613568902015686,-0.08877383768558503,0.9997708439826966,0.4974371552467346,0.5614076972007751,0.08869392722845078,0.999665093421936,0.607032585144043,0.7507003307342529,-0.16378023028373717,0.9900717973709107,0.4256880760192871,0.7310123443603516,0.14506301432847976,0.9037837266921998,0.6525713086128235,0.9200792670249939,-0.00476869959384203,0.9885490417480469,0.4477220892906189,0.879330837726593,0.45873588919639585,0.9330939054489136,0.6534107089042663,0.9360762596130371,0.00013673752546310424,0.9034886837005616,0.466993510723114,0.9081447958946228,0.478520268201828,0.8537177681922913,0.6523635506629943,0.9886789679527282,-0.20653884634375572,0.976769995689392,0.3857473313808441,0.9271437883377075,0.34619998931884766,0.9221237063407898
6,42,laugh,0.4440206944942474,0.35594303011894224,-0.4743971288204193,0.9996965646743774,0.44196271896362305,0.3412331253290176,-0.4799146831035614,0.9997291922569275,0.4460278391838074,0.33866038024425504,-0.47987774610519407,0.9997682452201844,0.4500738501548767,0.33625243604183197,-0.47982200384140017,0.9997822284698487,0.4318442702293396,0.3463591247797012,-0.44673669934272764,0.9995463967323304,0.4288589358329773,0.3471199721097946,-0.44688789248466493,0.9994624853134155,0.4261308193206787,0.34785460233688353,-0.44683674573898313,0.9994346261024475,0.46312172412872316,0.3298350781202316,-0.44808423817157744,0.9998843431472778,0.4309962034225464,0.34371195137500765,-0.29995917081832885,0.9995934367179871,0.46177603006362916,0.3566265195608139,-0.4427687644958496,0.9998684644699096,0.45030059814453127,0.36190671622753146,-0.3987521052360535,0.9995329022407532,0.5668755769729614,0.35007078051567075,-0.35500451624393464,0.999972665309906,0.42866678833961486,0.39219215512275696,-0.10447367876768113,0.9995927810668945,0.6521414875984192,0.44739494323730467,-0.49421398639678954,0.9912955045700074,0.4036050081253052,0.5184795320034027,-0.05766971260309219,0.6739718556404114,0.544217836856842,0.49298098087310793,-0.6944934308528901,0.9637033104896545,0.3965743720531464,0.5696072518825531,-0.2523744195699692,0.6944607853889465,0.5116580903530121,0.5103009939193726,-0.7542895793914794,0.9296611785888672,0.38650280237197876,0.5891461670398712,-0.2841576859354973,0.6479546785354614,0.5051108956336975,0.4918124616146088,-0.7398219883441925,0.9268458485603333,0.38947089910507204,0.5832022249698638,-0.32182357609272005,0.6485014915466308,0.5109853923320771,0.4864271283149719,-0.6868546962738037,0.894765830039978,0.39549884796142576,0.5755412518978119,-0.27205992192029954,0.6370115518569947,0.57809898853302,0.5643067717552185,-0.09842532724142075,0.9997764945030212,0.49551676511764525,0.566460120677948,0.09835607707500457,0.9996732354164124,0.605077600479126,0.7526588559150695,-0.17153882682323457,0.990735924243927,0.4223551213741302,0.7368701934814453,0.14500553011894227,0.9076130986213684,0.6518443346023559,0.917395293712616,0.00943094603717327,0.9889902710914612,0.44772748947143554,0.881907069683075,0.4666809320449829,0.9342280983924866,0.6529630541801452,0.9331771612167359,0.017251812666654587,0.9027365565299987,0.4672220528125763,0.9091608047485351,0.4872685134410858,0.8529691100120544,0.6522775888442993,0.9885910153388977,-0.18352514132857323,0.9774317383766175,0.3854325771331787,0.9281166195869446,0.3597173571586609,0.9228473663330078
6,43,laugh,0.4190759718418121,0.37341980934143065,-0.41103672683238984,0.9997151494026184,0.4159431755542755,0.357127046585083,-0.43459404408931734,0.9997386693954468,0.41938267946243285,0.35379324555397035,-0.43459283709526064,0.9997755885124207,0.423159122467041,0.3505074501037598,-0.43466314375400544,0.9997909545898438,0.4076746106147766,0.3634225606918335,-0.3966469049453735,0.9995655298233033,0.4053524374961853,0.3643110036849976,-0.3967125087976456,0.9994835257530212,0.4031764388084412,0.3651083528995514,-0.39676741063594817,0.9994612574577332,0.4393201768398285,0.34017497301101685,-0.41986787021160127,0.9998860955238342,0.41055437326431277,0.35762205719947815,-0.24178621619939805,0.9996085286140441,0.4376400589942932,0.3726196467876434,-0.39509102404117585,0.9998784303665161,0.4274476647377014,0.3796472609043121,-0.34295956790447235,0.9995651125907898,0.5526954293251037,0.35046314597129824,-0.36184626519680024,0.999975061416626,0.4201284170150757,0.4082438826560974,-0.05341132432222366,0.9996267914772033,0.6461953163146973,0.4408381760120392,-0.4856501042842865,0.9920544981956482,0.4084624469280243,0.5319627523422241,0.012646082043647765,0.6825040340423584,0.5402121901512146,0.4919902741909027,-0.6759709298610688,0.966698968410492,0.3795103788375854,0.5853817522525787,-0.16107723414897918,0.7076569437980652,0.5079917490482331,0.5111741065979004,-0.7330672979354859,0.9347178936004639,0.36063888669013977,0.6034358382225037,-0.18788001388311387,0.6571766853332519,0.49983993768692014,0.4940014660358429,-0.717371016740799,0.9320850610733032,0.36330677270889283,0.5981989443302155,-0.22955223619937898,0.6582488536834716,0.5052354097366333,0.48830670714378355,-0.6675514936447143,0.9014916062355042,0.3717719614505768,0.5905905544757843,-0.18360384553670883,0.6466269254684448,0.580217707157135,0.5694984912872314,-0.11010128110647202,0.9997716903686523,0.49993574619293213,0.5729429960250855,0.11011736392974854,0.9996684193611145,0.6059873938560486,0.7562476873397828,-0.19262795746326447,0.9913064360618591,0.41924697160720825,0.7415833830833435,0.12529643326997758,0.9107696652412415,0.6513944745063782,0.9187043666839599,-0.004554076865315437,0.9892756342887878,0.44756931662559507,0.8845340490341187,0.44686709642410277,0.93477942943573,0.6533541560173035,0.9345842003822327,0.004771902412176132,0.9015494465827942,0.46746006011962893,0.9102518320083618,0.46783373355865476,0.8520575284957885,0.6518371343612671,0.9907887578010559,-0.1880260191857815,0.9777828454971313,0.38474238514900205,0.9293286800384521,0.35029234886169436,0.9230049133300782
6,44,laugh,0.4151785969734192,0.3871226906776428,-0.4157360285520554,0.9997258186340332,0.4113145053386688,0.37112141251564024,-0.44561289846897123,0.9997414112091064,0.4144511282444,0.3676440596580505,-0.44563028812408445,0.99977707862854,0.4176933944225311,0.36408873200416564,-0.44572568237781524,0.9997933864593506,0.4037851929664612,0.37716299295425415,-0.4043028771877289,0.9995733261108398,0.4017415165901184,0.37787424921989443,-0.4043878763914108,0.9994925856590271,0.3998949944972992,0.3783928334712982,-0.40447001755237577,0.9994766712188721,0.4331392109394073,0.3511146903038025,-0.4441311746835709,0.9998841285705566,0.40784732699394227,0.36926177740097044,-0.2516949936747551,0.9996202826499939,0.4339990258216858,0.38625321388244627,-0.4050672858953476,0.9998843908309937,0.42500264644622804,0.3926601529121399,-0.3485391467809677,0.9995879411697388,0.5480672240257263,0.3582624554634094,-0.38139040768146515,0.9999770879745483,0.4207063615322113,0.4146966278553009,-0.060830597579479215,0.9996574282646179,0.6386792778968811,0.44539226293563844,-0.527254730463028,0.9924769878387452,0.41106629371643066,0.5315751671791077,0.05084620416164398,0.683647358417511,0.5373470664024353,0.4916000306606293,-0.7476041555404663,0.9686027884483337,0.37734313011169435,0.5773708403110505,-0.07780403643846512,0.71371990442276,0.5103712499141693,0.5093157887458801,-0.8104226589202881,0.9382758498191833,0.35733236074447633,0.5937970042228699,-0.09822056442499161,0.6611084818840027,0.49921860694885256,0.49443785548210145,-0.7987192034721374,0.9356937527656555,0.35991559028625486,0.5880761206150055,-0.1421859711408615,0.662664532661438,0.5033416152000427,0.489652544260025,-0.7423280954360962,0.905776572227478,0.36882264614105226,0.5801442801952362,-0.09991136640310287,0.6520928740501404,0.586530327796936,0.5718921422958374,-0.11666064262390137,0.9997676849365235,0.5069183349609375,0.5768423438072204,0.11705820858478547,0.9996654033660889,0.610879385471344,0.7574766755104065,-0.20875413119792938,0.9917395114898682,0.42047102451324464,0.7370872020721435,0.05080316811800003,0.9146538853645325,0.6509702801704407,0.920854115486145,-0.012767614796757698,0.9893859982490539,0.4477351546287537,0.8854698538780212,0.3598890259861946,0.935822856426239,0.6536636233329773,0.937489128112793,-0.003873278945684433,0.900425374507904,0.4679750740528107,0.9111302852630615,0.3809970000758767,0.8539713621139526,0.6510723829269409,0.9917601943016052,-0.2022100232541561,0.9777066588401795,0.38373406529426574,0.929458487033844,0.2534212678670883,0.9235873579978943
6,45,laugh,0.40761004090309144,0.3913875937461853,-0.3809508174657822,0.999744427204132,0.40248812437057496,0.3750112593173981,-0.4130647093057632,0.9997571468353271,0.4054733753204346,0.37125948667526243,-0.4130896329879761,0.9997896075248718,0.4086501061916351,0.36726545691490176,-0.4131657272577286,0.9998045206069947,0.3957473933696747,0.38128417134284975,-0.36989411115646365,0.9996010184288024,0.3939479053020477,0.3820714831352234,-0.36998524963855745,0.999527096748352,0.392397278547287,0.3825543880462646,-0.3700744301080704,0.9995150804519654,0.42517809867858886,0.35245767831802366,-0.41919701397418974,0.9998889923095703,0.40209686756134033,0.3716504395008087,-0.2143887147307396,0.999648916721344,0.42679196000099184,0.39080297350883486,-0.37558077871799467,0.999891459941864,0.4188292741775513,0.39755224585533144,-0.3158252090215683,0.9996165633201599,0.5429037809371948,0.36231171488761904,-0.3662140339612961,0.9999788999557495,0.42175148129463197,0.4186242878437042,-0.032428021728992465,0.9996853470802307,0.6325472474098206,0.44935440421104433,-0.49814239144325256,0.9928568720817565,0.41611084938049314,0.5312852621078491,0.08133026957511902,0.6812417864799499,0.5351137638092041,0.4906886875629425,-0.6915192008018494,0.9701761484146119,0.3804152011871338,0.5745488703250885,-0.05553300566971302,0.7152901649475097,0.512325793504715,0.5069476246833802,-0.758660614490509,0.9410063743591308,0.36003859639167785,0.5885221719741821,-0.07678173258900642,0.660469388961792,0.4989912390708923,0.4929600775241852,-0.7476874351501465,0.938444983959198,0.36149831414222716,0.583061283826828,-0.11941885054111481,0.6624691843986511,0.5020414352416992,0.4887900173664093,-0.6891711831092835,0.9088294267654419,0.37032591104507445,0.5759404122829437,-0.07786541432142258,0.6534126043319702,0.5932361602783203,0.5724355936050415,-0.12010720223188401,0.9997624754905701,0.514033991098404,0.580677843093872,0.12063638865947723,0.9996613383293151,0.614987587928772,0.7571885585784912,-0.21347350180149077,0.992021667957306,0.4228777468204498,0.7330451488494873,0.0017833247780799865,0.9181536555290222,0.6505980372428894,0.9210209727287293,-0.00983854867517948,0.9890121459960938,0.44792604446411133,0.8855947375297546,0.2956529796123505,0.9371005892753601,0.6537800192832947,0.9390714049339295,-0.00010829642415046691,0.8981755971908569,0.46842228770256045,0.9117884039878845,0.3160032147541642,0.8576834201812744,0.6493156790733338,0.9844719409942627,-0.19344256147742273,0.9768985629081726,0.3824198067188263,0.9293084502220154,0.18961894838139415,0.9247200012207031
6,46,laugh,0.40540315508842467,0.4211870074272156,-0.4262932687997818,0.9997607946395874,0.4020864307880402,0.4065754234790802,-0.46186964213848114,0.9997710108757019,0.40493482947349546,0.4029124677181244,-0.46186885237693787,0.9998003482818604,0.40792086720466614,0.3989714622497559,-0.4619577437639236,0.9998143434524536,0.39597217440605165,0.4118207454681396,-0.41922688484191895,0.9996252059936523,0.39436246156692506,0.41209269165992735,-0.41935496032238007,0.9995571136474609,0.3929665148258209,0.41204373836517333,-0.4194615393877029,0.9995492100715637,0.423311322927475,0.38314253091812134,-0.47533862888813017,0.9998930215835571,0.40208696126937865,0.3996939599514008,-0.27334328442811967,0.9996744871139527,0.42331681251525877,0.4186638355255127,-0.4223261624574661,0.9998976826667786,0.41615080237388613,0.42487927079200744,-0.3633703142404556,0.9996418833732605,0.5394979953765869,0.3817408740520477,-0.41000224053859713,0.9999804973602295,0.4237540543079376,0.4285911738872528,-0.08564805388450622,0.9997106194496155,0.6332828521728515,0.4593248188495636,-0.540645569562912,0.9931793093681336,0.42013388872146606,0.5399081826210022,0.036848658323287965,0.6817865133285522,0.5373459219932556,0.498740154504776,-0.7366037368774414,0.9712407231330872,0.38651213645935056,0.5864252030849457,-0.07818580605089664,0.7161290407180786,0.5166176497936249,0.5114956498146057,-0.8046973824501038,0.9425728440284729,0.36891632676124575,0.5985702276229858,-0.09523747190833091,0.6578326106071473,0.5036814510822296,0.4983100533485413,-0.7932925343513488,0.9400232076644898,0.3709230005741119,0.5933869183063507,-0.137241330742836,0.6603068470954895,0.507221806049347,0.49491888880729673,-0.7346917986869812,0.9100666522979737,0.3789451837539673,0.5873708903789521,-0.09926697611808777,0.6531510710716247,0.6020123720169067,0.5726484179496765,-0.12154758125543594,0.999757444858551,0.5242412090301514,0.5823856711387634,0.12218787372112275,0.9996598601341248,0.6206355214118957,0.7551307201385498,-0.223322793841362,0.992160165309906,0.42618889808654786,0.7245908379554749,-0.04954524487257004,0.9203834176063538,0.6508829832077027,0.9199503302574158,-0.031389714777469636,0.9881638169288636,0.44871228337287905,0.8837213754653931,0.2251231551170349,0.9375539422035217,0.6547417998313904,0.9404080033302307,-0.02453375458717346,0.8945082068443299,0.4697236895561218,0.9117494463920593,0.2431854808703065,0.8604445338249207,0.6476197838783264,0.9777708649635315,-0.20233506485819816,0.9748677611351013,0.38131811022758483,0.928558349609375,0.11442128745839,0.9247611999511719
6,47,laugh,0.4109093487262726,0.45425558686256406,-0.5641391664743424,0.9997716784477234,0.40764533877372744,0.4407517671585083,-0.6049807637929916,0.9997771739959717,0.41049960255622864,0.43698694705963137,-0.6049374461174011,0.9998028874397278,0.41341364979743955,0.43285956382751467,-0.6050724178552628,0.9998164534568786,0.4013387382030487,0.4452313184738159,-0.5626154720783234,0.999639093875885,0.3995749831199646,0.4449853956699371,-0.5627876728773117,0.999576187133789,0.39799068570137025,0.4444481790065765,-0.5629160672426223,0.9995733022689819,0.4273601174354553,0.41399953365325926,-0.6233719170093537,0.9998927474021911,0.4050228178501129,0.42940678596496584,-0.42267811149358747,0.9996949315071106,0.4287082076072693,0.4498550832271576,-0.5594946056604385,0.9999023675918579,0.420880001783371,0.4550670742988586,-0.5009822338819504,0.9996631860733032,0.5423826336860657,0.4029650747776031,-0.5250579237937927,0.9999817728996276,0.4271419525146484,0.4385351538658142,-0.21889278888702393,0.9997349739074707,0.6423607110977173,0.47313825488090516,-0.6440045773983002,0.9933939456939698,0.4179872334003448,0.5456793785095215,-0.06869272291660308,0.6869919538497925,0.5450651288032532,0.5159885287284851,-0.8198511004447937,0.9711736559867858,0.396978098154068,0.599703973531723,-0.14065659679472448,0.7160578727722168,0.5249597191810608,0.5257770419120789,-0.887295937538147,0.9419249534606934,0.38727659583091734,0.619284737110138,-0.15373296961188315,0.6537095665931701,0.512833034992218,0.5126245677471161,-0.8774892449378967,0.9392091870307923,0.3923322319984436,0.6169297158718109,-0.19828417003154755,0.656562328338623,0.5172646820545197,0.5100620687007904,-0.8185837268829346,0.9073613166809082,0.398467355966568,0.6082309067249299,-0.16049286723136902,0.6512411713600159,0.6120972633361816,0.5701226711273193,-0.1194584161043167,0.9997507095336914,0.5338630676269531,0.5806823015213013,0.12028272598981857,0.9996589779853821,0.6269599676132203,0.7508912920951843,-0.24627360105514526,0.9919838666915893,0.4298110842704773,0.714197301864624,-0.09613400548696518,0.9210171818733215,0.6514279961585998,0.9183836817741394,-0.07999303936958313,0.9870679497718811,0.4496512234210968,0.8810319423675537,0.1456422798335552,0.9370989799499512,0.6556697845458984,0.9410418391227722,-0.07680155783891678,0.8900446414947509,0.47101340889930726,0.9114233136177063,0.1598178217187524,0.8620183944702149,0.6461800336837769,0.9735601544380188,-0.2577787898480892,0.9720736622810364,0.3803917050361633,0.9272155642509461,0.022835079114884138,0.9236699104309082
6,48,laugh,0.43392193913459776,0.4574280619621277,-0.7302041411399841,0.999781334400177,0.43310912847518923,0.4439182221889496,-0.7670964956283569,0.9997792959213256,0.43650402426719664,0.4405479788780212,-0.7670235872268677,0.9998003602027893,0.4398248136043549,0.43676185607910156,-0.7672069787979126,0.9998130440711975,0.42507230639457705,0.44647414684295655,-0.7320463180541992,0.9996497631072998,0.42281179428100585,0.44516205191612246,-0.732250428199768,0.999591839313507,0.42071145176887514,0.4435780107975006,-0.7324021458625793,0.9995941877365112,0.45067166686058047,0.41679808497428894,-0.750773012638092,0.9998854398727417,0.42485780119895933,0.4272985100746155,-0.5836845576763153,0.999714457988739,0.45043214559555056,0.45349733233451844,-0.7106991171836853,0.9999066591262817,0.44085890650749204,0.4560699462890625,-0.6621017634868622,0.9996853351593018,0.5588226199150086,0.4087402045726776,-0.6133696496486664,0.9999824643135071,0.432565838098526,0.4251450479030609,-0.3559073001146317,0.999760091304779,0.6571594119071961,0.4798495531082153,-0.7231905579566955,0.9936096549034119,0.41628246307373046,0.5330477893352509,-0.17120450288057326,0.6946376442909241,0.5637691855430603,0.5249934196472168,-0.9166041254997254,0.9711223602294922,0.41108644008636475,0.6214070558547974,-0.20911783613264562,0.716570770740509,0.5462590456008911,0.5357728958129883,-0.9921460390090943,0.9414501786231995,0.4058914124965668,0.6607917904853821,-0.22146721705794334,0.6509775400161744,0.5336790084838867,0.523136568069458,-0.9876866579055786,0.938633143901825,0.41218665838241575,0.6635106921195983,-0.27744598090648653,0.6542369365692139,0.5378916621208191,0.5203372836112976,-0.9191763162612915,0.9052282214164734,0.41792447566986085,0.648582911491394,-0.23055609464645385,0.6508431792259216,0.6178200483322144,0.5617011070251465,-0.10726573914289475,0.9997358202934266,0.5371468305587769,0.5726792931556701,0.10817529857158661,0.9996560215950012,0.6271938443183899,0.7456390380859375,-0.2587420016527176,0.9916456818580628,0.4339545965194702,0.7055765748023987,-0.13979587852954864,0.9216181397438049,0.6517386198043823,0.916262412071228,-0.11087712943553925,0.9860693097114563,0.4500782907009125,0.8788888454437256,0.08601285442709923,0.9366983532905578,0.6563717007637024,0.940248990058899,-0.11039839461445808,0.8861805081367493,0.47189791202545167,0.9111429691314697,0.09787059817463159,0.8628726005554199,0.6452873229980469,0.9695086002349853,-0.3213767886161804,0.9693720459938049,0.37990673780441286,0.9258894562721253,-0.05220428230240941,0.922465980052948
6,49,laugh,0.4793348848819733,0.40838476419448855,-0.7476682305335999,0.9997953295707702,0.4841353833675385,0.39512698650360106,-0.7633721947669982,0.9997859239578247,0.4885867238044739,0.3932197690010071,-0.7632858574390411,0.9998019456863403,0.49285735487937926,0.3907753646373749,-0.7634604811668396,0.9998138427734375,0.4735387682914734,0.3947833597660065,-0.740946227312088,0.9996678590774536,0.4705942690372467,0.39315917491912844,-0.7411421120166779,0.9996153473854065,0.4678014814853668,0.3914195835590363,-0.7412716627120972,0.9996208548545837,0.5018789827823639,0.37618461847305296,-0.6803858935832977,0.9998812198638916,0.4689552068710327,0.3801823973655701,-0.5682401478290557,0.9997335314750672,0.492420494556427,0.41059560775756837,-0.7035373091697693,0.9999128937721252,0.4795906603336334,0.4109499752521515,-0.6727157831192017,0.9997113704681396,0.586972439289093,0.39137540459632875,-0.5506193310022354,0.9999825954437256,0.45012853741645814,0.40121614933013916,-0.3322154626250267,0.9997813463211059,0.673505437374115,0.4785649120807648,-0.6566368103027344,0.9938937306404114,0.4223712384700775,0.5060975074768066,-0.2443692147731781,0.7136515498161315,0.5828356862068176,0.5189590692520142,-0.8812175393104553,0.9718520641326904,0.4146158158779144,0.5907675981521606,-0.4136465433984995,0.7290180444717407,0.561698830127716,0.5303070545196533,-0.9667200207710266,0.9421447038650512,0.40963762402534487,0.6297267079353333,-0.45170690640807154,0.6611160278320313,0.5512184381484986,0.5160321235656739,-0.9675006628036499,0.9393412709236145,0.41639354825019836,0.6325272679328918,-0.5052756339311599,0.664530336856842,0.5562641978263855,0.5125710368156433,-0.8869032621383667,0.9052162766456604,0.4223796546459198,0.6192690670490265,-0.43829355835914613,0.661605954170227,0.6206635475158692,0.5561621427536011,-0.0937282532453537,0.9997189760208129,0.5380752921104431,0.5666396260261536,0.09433385953307152,0.999648141860962,0.6196566343307495,0.7453121423721314,-0.24705450236797333,0.9914896845817566,0.4333126723766327,0.7101742625236511,-0.10216999799013138,0.9232044100761414,0.652024757862091,0.9153008580207824,-0.07708508688956499,0.9854183912277221,0.4498711109161377,0.878380024433136,0.1549839682877064,0.9369167685508728,0.6571723461151123,0.9389777779579163,-0.07450704053044319,0.8831414461135865,0.4722861111164093,0.9098585247993469,0.16932778358459472,0.8629009604454041,0.6450326561927795,0.9709341764450073,-0.30037218928337095,0.967422604560852,0.3799332857131958,0.9258894205093384,0.01308262525126338,0.9217576742172241
6,50,laugh,0.5271780550479889,0.3667494416236877,-0.762092900276184,0.9998056411743164,0.5378769993782043,0.3546064019203186,-0.7607896149158477,0.9997881770133972,0.5429649651050568,0.3541479706764221,-0.7606810390949249,0.9998002648353577,0.5477446794509888,0.3532117486000061,-0.7608447432518005,0.9998088598251342,0.5259136021137237,0.35204642415046694,-0.747164911031723,0.9996803998947144,0.5227471113204956,0.3502812206745148,-0.7473576545715332,0.9996343612670898,0.5197066605091095,0.3485226988792419,-0.7474699497222901,0.9996419787406922,0.5553550779819488,0.34503647685050964,-0.6248450517654419,0.9998717546463013,0.5192621290683747,0.3429824948310852,-0.5602310240268707,0.999748694896698,0.5365887820720673,0.37420920133590696,-0.6991870820522308,0.9999147891998291,0.522257125377655,0.3717429876327515,-0.6820936679840088,0.9997339010238647,0.6162201285362243,0.37975930571556094,-0.49533866047859193,0.9999808549880982,0.4694185733795166,0.38224018216133115,-0.3174817770719528,0.9997975468635559,0.6890782237052917,0.48284153938293456,-0.6246687293052673,0.993903911113739,0.4249875068664551,0.47718552947044374,-0.31955166459083556,0.7379258632659912,0.601174259185791,0.5046287894248962,-0.8888577461242676,0.9725916743278503,0.4301879286766052,0.5308801531791687,-0.554513105750084,0.749233627319336,0.577737319469452,0.5114073097705841,-0.977289879322052,0.9432016730308532,0.43204442858695985,0.5634952247142792,-0.6067258596420289,0.6810290575027466,0.5709929585456848,0.4969751238822937,-0.9774116039276123,0.9403713345527649,0.4402683973312378,0.5646763265132904,-0.6471387684345246,0.6840967297554016,0.5765170693397522,0.49476189613342286,-0.8935434818267822,0.9058563828468322,0.4439083218574524,0.5543728172779083,-0.5751260131597519,0.6805635333061218,0.6219279050827027,0.5555310010910034,-0.08252836614847184,0.9997002124786377,0.5322700202465057,0.5609070897102356,0.08297016844153404,0.9996356964111328,0.6110393285751343,0.7484880924224854,-0.23944499492645263,0.9915117383003235,0.431430983543396,0.7167754292488098,-0.07772698402404785,0.9268892407417297,0.6521121740341187,0.9166422367095948,-0.055293302168138325,0.9854230165481568,0.44925483465194704,0.8785919547080994,0.20757181867957114,0.9386894106864929,0.6582461833953858,0.9392853260040284,-0.05209926730021834,0.8826894640922547,0.472258722782135,0.9088134407997132,0.22414290755987168,0.8649405479431153,0.6457870483398438,0.983899712562561,-0.29318413734436033,0.9666545391082764,0.3803380012512207,0.9261711120605469,0.054343880712985994,0.922722315788269
