sample_number,frame_number,dance_name,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
13,53,OrangeJustice.mp4,0.5532364845275879,0.3716869354248047,-0.9997023940086365,0.999960720539093,0.5637493133544922,0.3533107340335846,-0.9849080443382263,0.9999169707298279,0.5708262324333191,0.35145461559295654,-0.984706699848175,0.9999118447303772,0.5770736336708069,0.3494681417942047,-0.9848757982254028,0.9998947381973267,0.5436559915542603,0.35453253984451294,-0.9787250757217407,0.9999004006385803,0.536891758441925,0.3540012240409851,-0.9788885116577148,0.9998944997787476,0.5311293005943298,0.3535866141319275,-0.9787529706954956,0.9998892545700073,0.5819171667098999,0.3449435532093048,-0.7727078795433044,0.9998428821563721,0.5259576439857483,0.3531952202320099,-0.7401567101478577,0.9998377561569214,0.5630901455879211,0.3825071454048157,-0.9093300700187683,0.9999678134918213,0.5417335629463196,0.3861662745475769,-0.8998799920082092,0.9999579787254333,0.6394116878509521,0.40255334973335266,-0.5861988663673401,0.9999880194664001,0.4760326147079468,0.422027587890625,-0.5369493961334229,0.9999726414680481,0.7380821108818054,0.461934357881546,-0.9235697388648987,0.9732305407524109,0.3586496114730835,0.4570936858654022,-0.8537542223930359,0.9904900193214417,0.739395022392273,0.35668355226516724,-1.3489476442337036,0.9544723033905029,0.3497816026210785,0.38194164633750916,-1.2465927600860596,0.9785022139549255,0.7415236830711365,0.31401094794273376,-1.4440759420394897,0.939730703830719,0.3428516685962677,0.35260602831840515,-1.3231995105743408,0.9509353041648865,0.7274498343467712,0.30776578187942505,-1.4126850366592407,0.9386711716651917,0.35963302850723267,0.34414422512054443,-1.3026641607284546,0.9487707614898682,0.7280216813087463,0.3301449716091156,-1.3490755558013916,0.9234074354171753,0.3650052547454834,0.3567090928554535,-1.2485755681991577,0.9324626326560974,0.6506889462471008,0.5973917841911316,-0.04094332084059715,0.9999461770057678,0.5535619258880615,0.6118190884590149,0.041180212050676346,0.999902606010437,0.7007229924201965,0.6915744543075562,-0.7013870477676392,0.9910874962806702,0.4447064995765686,0.7533910870552063,-0.07577884197235107,0.985909640789032,0.7882055640220642,0.8396490812301636,-0.34230804443359375,0.9899952411651611,0.375194787979126,0.8356103897094727,0.38320720195770264,0.9676307439804077,0.7869848608970642,0.849782407283783,-0.316445916891098,0.9137073755264282,0.37154486775398254,0.8752931952476501,0.4216838479042053,0.8701988458633423,0.8286555409431458,0.9096980094909668,-0.5756668448448181,0.9814770221710205,0.321638286113739,0.8954916596412659,0.22326120734214783,0.9536165595054626
13,54,OrangeJustice.mp4,0.668138861656189,0.4838367700576782,-0.9953868985176086,0.9999638199806213,0.6791548728942871,0.47037360072135925,-0.9375575184822083,0.9999233484268188,0.6856985688209534,0.4697220027446747,-0.9374189376831055,0.9999179244041443,0.6917120814323425,0.4688113033771515,-0.937577486038208,0.9999027252197266,0.6611537337303162,0.4679577946662903,-0.9463807344436646,0.9999074935913086,0.6548367738723755,0.46590033173561096,-0.9462286829948425,0.9999005794525146,0.6486004590988159,0.4638146758079529,-0.9461359977722168,0.9998952746391296,0.6985446214675903,0.46362003684043884,-0.7483931183815002,0.9998554587364197,0.6376031637191772,0.45756492018699646,-0.7094491720199585,0.9998422861099243,0.6747106909751892,0.49166014790534973,-0.8649330735206604,0.9999691843986511,0.6556389331817627,0.48968586325645447,-0.8825677633285522,0.9999573230743408,0.7445598840713501,0.4856833219528198,-0.555172324180603,0.9999876022338867,0.5815851092338562,0.47560742497444153,-0.5153250098228455,0.9999740123748779,0.8697032928466797,0.4867795407772064,-0.6544971466064453,0.9756806492805481,0.4524616003036499,0.47498375177383423,-0.5246251225471497,0.9913141131401062,0.9695978760719299,0.5016289949417114,-0.8197481632232666,0.9564793705940247,0.35822153091430664,0.5004040598869324,-0.6626653075218201,0.9790956377983093,1.0206021070480347,0.5048182010650635,-0.8604688048362732,0.9371529221534729,0.32654696702957153,0.5089549422264099,-0.6914565563201904,0.9500123262405396,1.0227816104888916,0.5097174644470215,-0.9182289838790894,0.9378685355186462,0.3313694894313812,0.5150031447410583,-0.7600916028022766,0.9490788578987122,0.9962049722671509,0.5112065076828003,-0.8489373326301575,0.9245522618293762,0.3470267653465271,0.5142764449119568,-0.6960744857788086,0.9342690706253052,0.715115487575531,0.6776377558708191,-0.01325212512165308,0.9999498724937439,0.6198152303695679,0.6894833445549011,0.013355904258787632,0.9999080300331116,0.8200498819351196,0.71328204870224,-0.5811192393302917,0.9915263056755066,0.5508061647415161,0.8173199892044067,-0.09817484766244888,0.987143874168396,0.8614785671234131,0.845477283000946,-0.2379356473684311,0.9898068308830261,0.4269128739833832,0.8497512936592102,0.4580879807472229,0.9679728150367737,0.8499408960342407,0.8739697337150574,-0.20837460458278656,0.9188080430030823,0.3951219916343689,0.8658257722854614,0.5118616223335266,0.8743353486061096,0.9420170783996582,0.8997994661331177,-0.3898109793663025,0.9809767603874207,0.3677302598953247,0.8999097347259521,0.43116992712020874,0.9519482851028442
13,55,OrangeJustice.mp4,0.5816720128059387,0.5301929116249084,-0.8203387260437012,0.9999649524688721,0.5935649871826172,0.5145368576049805,-0.8219993114471436,0.9999259114265442,0.6006173491477966,0.513359010219574,-0.8219597935676575,0.9999212026596069,0.6063935160636902,0.5118119716644287,-0.8222036957740784,0.9999067187309265,0.5723633170127869,0.512915313243866,-0.8058724403381348,0.9999076128005981,0.5658969879150391,0.5109954476356506,-0.8059660196304321,0.9999004602432251,0.5603508949279785,0.5087982416152954,-0.8059896230697632,0.999893844127655,0.6236664652824402,0.5028271675109863,-0.6942380666732788,0.9998616576194763,0.5693271160125732,0.4998588263988495,-0.6048562526702881,0.9998458623886108,0.5964571833610535,0.5387659668922424,-0.7527937889099121,0.9999693036079407,0.5745532512664795,0.5378536581993103,-0.7308780550956726,0.9999571442604065,0.6874597668647766,0.5622259974479675,-0.5228843092918396,0.9999876022338867,0.5513657331466675,0.5189987421035767,-0.37296396493911743,0.9999759197235107,0.703961193561554,0.6783963441848755,-0.6517863273620605,0.9767451286315918,0.4576813280582428,0.6036674976348877,-0.4497135281562805,0.9905071258544922,0.7849093675613403,0.669755220413208,-0.9801471829414368,0.9587400555610657,0.3711296319961548,0.5833410024642944,-0.7358543276786804,0.9806135892868042,0.830011785030365,0.6641639471054077,-1.0606544017791748,0.9397875070571899,0.3307661712169647,0.5689617395401001,-0.7250970602035522,0.9539530873298645,0.848714292049408,0.6482309699058533,-1.09420645236969,0.9408754110336304,0.34410515427589417,0.5568089485168457,-0.7832539677619934,0.953141987323761,0.8284303545951843,0.6510522961616516,-1.0048565864562988,0.9273586869239807,0.35812169313430786,0.5604670643806458,-0.7466713190078735,0.9394699931144714,0.6226015686988831,0.7114689350128174,-0.06295087188482285,0.9999427795410156,0.5462262034416199,0.6915290951728821,0.06330538541078568,0.9999102354049683,0.5927444100379944,0.8099175095558167,-0.41346293687820435,0.9916590452194214,0.41621288657188416,0.7674008011817932,-0.17843097448349,0.9878326058387756,0.7440155148506165,0.8592528104782104,-0.15488116443157196,0.9897341728210449,0.4060096740722656,0.8461481332778931,0.15822014212608337,0.9687113761901855,0.7652989029884338,0.8708711862564087,-0.12908917665481567,0.9220773577690125,0.4133196771144867,0.8636685609817505,0.18793287873268127,0.8820375800132751,0.8127404451370239,0.9007741212844849,-0.21002647280693054,0.9805745482444763,0.36512303352355957,0.9002591967582703,0.10340917855501175,0.9522385001182556
13,56,OrangeJustice.mp4,0.6568220257759094,0.46334677934646606,-0.8469205498695374,0.999966561794281,0.6611807942390442,0.4461880326271057,-0.8266119360923767,0.9999290108680725,0.6660710573196411,0.4451766312122345,-0.8265911936759949,0.9999243021011353,0.6703324317932129,0.4440785050392151,-0.826703667640686,0.9999107718467712,0.6442669630050659,0.4464780390262604,-0.8359367251396179,0.9999120831489563,0.6365308165550232,0.44597238302230835,-0.8361601233482361,0.999906063079834,0.6293242573738098,0.4454822242259979,-0.8362159132957458,0.9998994469642639,0.6726489067077637,0.4415040612220764,-0.6404203176498413,0.9998677372932434,0.6160891652107239,0.4449055790901184,-0.6910043358802795,0.9998564720153809,0.6648397445678711,0.47578665614128113,-0.7692049741744995,0.9999707341194153,0.6435425877571106,0.47733408212661743,-0.7661621570587158,0.9999596476554871,0.7212464213371277,0.5023231506347656,-0.4982830584049225,0.9999879598617554,0.5587369203567505,0.5081924796104431,-0.6239296197891235,0.9999773502349854,0.7144851684570312,0.6235100626945496,-0.6016868352890015,0.9777706861495972,0.6320230960845947,0.6099002361297607,-0.7335591316223145,0.9913929104804993,0.6020837426185608,0.6887601017951965,-0.7500319480895996,0.9594849348068237,0.7571787238121033,0.629429042339325,-0.7558373212814331,0.982126772403717,0.5662833452224731,0.7080820798873901,-0.8187388777732849,0.9371064305305481,0.7924160361289978,0.646582841873169,-0.8141092658042908,0.9573747515678406,0.5574565529823303,0.6911366581916809,-0.8153387904167175,0.9372561573982239,0.805038571357727,0.636178195476532,-0.8388089537620544,0.9565454721450806,0.5699242353439331,0.6857107281684875,-0.7514075636863708,0.9221523404121399,0.7921960949897766,0.6282808184623718,-0.7814571261405945,0.9432001709938049,0.7131627202033997,0.6705169677734375,0.04170083999633789,0.9999474287033081,0.6294550895690918,0.6855393648147583,-0.04173874855041504,0.9999163150787354,0.8094993233680725,0.7381501793861389,-0.3820236921310425,0.9914247989654541,0.6505593061447144,0.7813824415206909,-0.2715553939342499,0.9877626299858093,0.7978999018669128,0.8577595353126526,0.0006467634229920805,0.9874632358551025,0.5072810649871826,0.8467615246772766,0.16574335098266602,0.9676629900932312,0.7771183252334595,0.873643159866333,0.03882167115807533,0.9237549901008606,0.47935059666633606,0.8405860662460327,0.20831049978733063,0.8648984432220459,0.8478912711143494,0.9043839573860168,-0.08198271691799164,0.9801135659217834,0.44113439321517944,0.8955065608024597,0.10729946196079254,0.9507889747619629
13,57,OrangeJustice.mp4,0.5921676158905029,0.4551341235637665,-0.8269534111022949,0.9999685287475586,0.6078932285308838,0.4421098232269287,-0.830010712146759,0.9999318718910217,0.6158859133720398,0.44119444489479065,-0.8299224376678467,0.9999290704727173,0.6248480081558228,0.43947166204452515,-0.830193042755127,0.9999164938926697,0.5923964977264404,0.44018617272377014,-0.8130154013633728,0.9999135732650757,0.5903963446617126,0.4384324252605438,-0.8131433129310608,0.9999083876609802,0.5897080898284912,0.43648362159729004,-0.8130640387535095,0.9999005198478699,0.6633465886116028,0.43195512890815735,-0.6985998749732971,0.9998793601989746,0.5956222414970398,0.43146657943725586,-0.6250576376914978,0.9998652338981628,0.6098847389221191,0.46439722180366516,-0.7694992423057556,0.9999726414680481,0.5919365286827087,0.46194326877593994,-0.74379962682724,0.999960720539093,0.6969843506813049,0.4857648015022278,-0.5511706471443176,0.999988853931427,0.5354354381561279,0.47919052839279175,-0.41485342383384705,0.9999772906303406,0.7952942252159119,0.5692004561424255,-0.5928731560707092,0.9799667596817017,0.46364444494247437,0.510227382183075,-0.19903966784477234,0.9913637638092041,0.8008773922920227,0.6375596523284912,-0.6983512043952942,0.9631145000457764,0.40783992409706116,0.5792908668518066,-0.15182580053806305,0.9821656942367554,0.8154019713401794,0.6628381013870239,-0.7329211831092834,0.9416974186897278,0.38602885603904724,0.6020268797874451,-0.14980952441692352,0.9576366543769836,0.8018222451210022,0.6661589741706848,-0.7766408920288086,0.9419966340065002,0.3978828191757202,0.6075610518455505,-0.1966899037361145,0.9570454955101013,0.7922596335411072,0.6601862907409668,-0.7157934904098511,0.9278427958488464,0.4094640910625458,0.6022211313247681,-0.16858360171318054,0.9444648027420044,0.6538435220718384,0.6640966534614563,-0.017748063430190086,0.9999401569366455,0.5575094223022461,0.6645228862762451,0.017679842188954353,0.9999123811721802,0.755041241645813,0.7428942918777466,-0.3879670798778534,0.9921520948410034,0.4605596661567688,0.7625261545181274,-0.3580400347709656,0.9888879656791687,0.7903105616569519,0.8534955382347107,-0.03889871761202812,0.9885675311088562,0.4784594476222992,0.8417003154754639,0.14216500520706177,0.9705337882041931,0.7908740639686584,0.8547582626342773,-0.007227202877402306,0.9299167990684509,0.48846590518951416,0.8412365317344666,0.18557287752628326,0.8769523501396179,0.8317272663116455,0.9059217572212219,-0.1656496822834015,0.9815242290496826,0.434226393699646,0.8968244194984436,0.08599613606929779,0.9545807242393494
13,58,OrangeJustice.mp4,0.6311091184616089,0.45407816767692566,-1.0878061056137085,0.9999716281890869,0.6387647986412048,0.43742385506629944,-1.061490535736084,0.9999386072158813,0.6441193222999573,0.43638432025909424,-1.0615558624267578,0.999936044216156,0.6495835781097412,0.4348549246788025,-1.061834454536438,0.9999247193336487,0.622792661190033,0.4373834729194641,-1.0644117593765259,0.9999220371246338,0.616570234298706,0.43668365478515625,-1.0646432638168335,0.9999173283576965,0.6101277470588684,0.43582257628440857,-1.0645885467529297,0.9999101758003235,0.6582644581794739,0.4298661947250366,-0.8173120021820068,0.9998912811279297,0.596680760383606,0.4327172636985779,-0.8328880667686462,0.9998782277107239,0.6400197148323059,0.4652405381202698,-0.9905188083648682,0.999975323677063,0.6202412247657776,0.46622979640960693,-0.9952124953269958,0.9999644756317139,0.7153071165084839,0.48952215909957886,-0.614818811416626,0.9999898076057434,0.5401193499565125,0.5013092160224915,-0.6029587388038635,0.9999771118164062,0.7792987823486328,0.6095208525657654,-0.7227975726127625,0.981194019317627,0.5019251704216003,0.6248615384101868,-0.7744467258453369,0.9915527105331421,0.8696390986442566,0.5994023084640503,-1.0459535121917725,0.9662325978279114,0.4009787142276764,0.6284315586090088,-1.2074623107910156,0.9827460646629333,0.914770781993866,0.6603108048439026,-1.1166273355484009,0.9464766979217529,0.36309146881103516,0.631851315498352,-1.2807981967926025,0.9599015712738037,0.9145851731300354,0.6515501737594604,-1.165460467338562,0.9469254612922668,0.36219024658203125,0.6212717294692993,-1.3258886337280273,0.9595391154289246,0.8972886800765991,0.6393516659736633,-1.073324203491211,0.9337574243545532,0.37752315402030945,0.6210533380508423,-1.2359435558319092,0.9473397135734558,0.6942663192749023,0.6673780679702759,-0.009556056000292301,0.999944806098938,0.5976822376251221,0.673818826675415,0.009361102245748043,0.999910831451416,0.7754266858100891,0.7422389984130859,-0.5384688377380371,0.9925808906555176,0.5386824011802673,0.7956230044364929,-0.12191085517406464,0.989463746547699,0.792986273765564,0.853228747844696,-0.019905073568224907,0.9889621138572693,0.48253580927848816,0.8373540043830872,0.6158777475357056,0.9680871367454529,0.7813513278961182,0.8683746457099915,0.02341035008430481,0.9327709078788757,0.4790846109390259,0.8344840407371521,0.684464693069458,0.8743776082992554,0.8385083675384521,0.9075320959091187,-0.1726311296224594,0.9820547103881836,0.4481184780597687,0.8940220475196838,0.564009428024292,0.9509792923927307
13,59,OrangeJustice.mp4,0.6600514054298401,0.46572214365005493,-0.721498966217041,0.9999619722366333,0.6696323752403259,0.45010313391685486,-0.7006855607032776,0.9999313354492188,0.6745337843894958,0.44965648651123047,-0.7007075548171997,0.9999259114265442,0.6790438890457153,0.44907405972480774,-0.7007747888565063,0.9999133348464966,0.6519744396209717,0.4485519230365753,-0.7136461138725281,0.9999029636383057,0.645423412322998,0.44685810804367065,-0.7138698101043701,0.9998926520347595,0.6389978528022766,0.44494137167930603,-0.7138770818710327,0.9998787641525269,0.6817666888237,0.44672366976737976,-0.4890443980693817,0.9998754262924194,0.6243608593940735,0.4393901824951172,-0.549795389175415,0.9997948408126831,0.6638572216033936,0.4777957797050476,-0.6340410709381104,0.9999575614929199,0.6451704502105713,0.47685274481773376,-0.65249103307724,0.99992835521698,0.7189950346946716,0.5069630742073059,-0.33692681789398193,0.9999857544898987,0.5548053979873657,0.4942246973514557,-0.40102431178092957,0.9999603033065796,0.7169153094291687,0.6018161773681641,-0.4480275809764862,0.9517886638641357,0.5620265007019043,0.6113978028297424,-0.6277469992637634,0.9911677241325378,0.7278122901916504,0.6274350881576538,-0.7585458159446716,0.9513386487960815,0.5248786211013794,0.5449002385139465,-0.9918596744537354,0.9835090041160583,0.7420505881309509,0.6459994912147522,-0.8248323202133179,0.9312695860862732,0.5157720446586609,0.516201376914978,-1.068112850189209,0.9622395634651184,0.7344151139259338,0.6374686360359192,-0.8488984704017639,0.9316818714141846,0.5117760300636292,0.5046336650848389,-1.0736743211746216,0.9618829488754272,0.7239024639129639,0.6322195529937744,-0.7742728590965271,0.916599690914154,0.5178564786911011,0.5142662525177002,-1.0019514560699463,0.9497764110565186,0.6849340796470642,0.6745429635047913,0.013997426256537437,0.9999497532844543,0.589220404624939,0.6761865615844727,-0.014082959853112698,0.9999157190322876,0.7704234719276428,0.7388255000114441,-0.47139403223991394,0.9931104779243469,0.5677289962768555,0.782023549079895,-0.03437313809990883,0.9901731610298157,0.7971029281616211,0.852971076965332,-0.06862558424472809,0.9895650148391724,0.47341328859329224,0.8372938632965088,0.4967941641807556,0.9695705771446228,0.7789028882980347,0.8735824227333069,-0.03061852604150772,0.9359315633773804,0.47601884603500366,0.8294598460197449,0.549465000629425,0.8745065927505493,0.8434712886810303,0.9075536727905273,-0.19440913200378418,0.983082115650177,0.4432869553565979,0.8949752449989319,0.4738069176673889,0.9521886110305786
13,60,OrangeJustice.mp4,0.6362924575805664,0.34290406107902527,-0.8064197301864624,0.9999639391899109,0.6449066400527954,0.32793787121772766,-0.8074712157249451,0.9999334812164307,0.6504018306732178,0.32839372754096985,-0.8074424862861633,0.9999288320541382,0.6556801199913025,0.3286898136138916,-0.807609498500824,0.9999160766601562,0.6291648149490356,0.3260773718357086,-0.8084897994995117,0.9999073147773743,0.6232266426086426,0.32556089758872986,-0.8086940050125122,0.9998984932899475,0.6163194179534912,0.32551443576812744,-0.8086581826210022,0.9998853206634521,0.6640664339065552,0.33119338750839233,-0.5922402143478394,0.9998791813850403,0.604028582572937,0.32874611020088196,-0.6119321584701538,0.999811053276062,0.6423991918563843,0.35985901951789856,-0.7381824851036072,0.9999596476554871,0.6287708878517151,0.3573397696018219,-0.7325669527053833,0.9999339580535889,0.6880065202713013,0.41827592253685,-0.4417305588722229,0.9999843835830688,0.5368102788925171,0.3828766345977783,-0.40425100922584534,0.9999576210975647,0.671210527420044,0.5632630586624146,-0.6640048027038574,0.9556950330734253,0.48811253905296326,0.48855239152908325,-0.6286336183547974,0.9879587888717651,0.5991363525390625,0.5016157627105713,-1.0170567035675049,0.9542855620384216,0.499824196100235,0.47379395365715027,-1.0398204326629639,0.9660362005233765,0.569046139717102,0.49328914284706116,-1.0959546566009521,0.9334710836410522,0.5103622674942017,0.4667889475822449,-1.1201283931732178,0.9332670569419861,0.5700754523277283,0.47354602813720703,-1.0729355812072754,0.9334518313407898,0.5177419781684875,0.4546797275543213,-1.102059245109558,0.9283563494682312,0.5787551403045654,0.4755825996398926,-1.0119208097457886,0.9141727089881897,0.5168042778968811,0.4581397473812103,-1.039661169052124,0.904633641242981,0.5989095568656921,0.5845707654953003,-0.0108525725081563,0.9999332427978516,0.5165006518363953,0.5702269077301025,0.010617832653224468,0.9999040961265564,0.5687943696975708,0.735663890838623,-0.33019229769706726,0.9922398328781128,0.4335508346557617,0.6960019469261169,-0.3330964148044586,0.9895963072776794,0.6601948738098145,0.8331736922264099,0.03418919816613197,0.9896814823150635,0.4332095682621002,0.8349047899246216,0.08442910015583038,0.9714241623878479,0.6760976314544678,0.8431208729743958,0.06013648584485054,0.9312911033630371,0.4490205943584442,0.8342441916465759,0.11387614905834198,0.8749639391899109,0.68208247423172,0.9096035957336426,-0.17410063743591309,0.9829726815223694,0.43750613927841187,0.8936291337013245,-0.12742048501968384,0.9540772438049316
13,61,OrangeJustice.mp4,0.5341343283653259,0.2623549699783325,-0.3272148668766022,0.9999442100524902,0.5375863909721375,0.24804191291332245,-0.28728628158569336,0.9999004602432251,0.5411574244499207,0.24773761630058289,-0.287376344203949,0.9998824000358582,0.5449672341346741,0.24740147590637207,-0.28749769926071167,0.9998819828033447,0.5242490172386169,0.24762314558029175,-0.30684173107147217,0.9998645186424255,0.5171919465065002,0.24715444445610046,-0.30678805708885193,0.9998459219932556,0.5108129382133484,0.2468765527009964,-0.3067646920681,0.9998276233673096,0.5447424650192261,0.25177761912345886,-0.05604333430528641,0.9998149275779724,0.49368563294410706,0.25172853469848633,-0.1372448354959488,0.9997469782829285,0.5391666889190674,0.27721646428108215,-0.23818501830101013,0.9999421834945679,0.523492693901062,0.2775658965110779,-0.26164886355400085,0.9999052286148071,0.58673095703125,0.329764187335968,0.11660358309745789,0.9999839067459106,0.4508416950702667,0.3309318423271179,-0.15805497765541077,0.9999403953552246,0.6604020595550537,0.41007938981056213,-0.02636338211596012,0.942699670791626,0.5041900277137756,0.4096323251724243,-0.3133901357650757,0.9870198369026184,0.660185694694519,0.4532773196697235,-0.39086997509002686,0.9333196878433228,0.61689692735672,0.43337327241897583,-0.4535656273365021,0.9649644494056702,0.6647558212280273,0.47514864802360535,-0.4724685847759247,0.909316897392273,0.6506727337837219,0.449495792388916,-0.5253674983978271,0.9324458837509155,0.658277153968811,0.46831491589546204,-0.4926186800003052,0.9102015495300293,0.6567673087120056,0.43999049067497253,-0.5302905440330505,0.9280034303665161,0.6524654030799866,0.45757564902305603,-0.41025254130363464,0.8903927803039551,0.6466259360313416,0.4351802170276642,-0.45699647068977356,0.9028589129447937,0.5891315937042236,0.5320037007331848,0.07114238291978836,0.9999321699142456,0.5184760689735413,0.5469279885292053,-0.07119984179735184,0.9998833537101746,0.6407638192176819,0.6840625405311584,-0.14494656026363373,0.98869389295578,0.5645293593406677,0.7022724747657776,-0.265564501285553,0.98670893907547,0.6595486402511597,0.8354229927062988,0.17360256612300873,0.9870674014091492,0.4510326683521271,0.8190174102783203,0.18229132890701294,0.9700931310653687,0.6381836533546448,0.8455437421798706,0.19702643156051636,0.9227691292762756,0.44973063468933105,0.820814847946167,0.2155989408493042,0.8639869093894958,0.6824154853820801,0.9098556637763977,0.0071736592799425125,0.9787731170654297,0.43857091665267944,0.8943885564804077,0.05211543291807175,0.9531406164169312
13,62,OrangeJustice.mp4,0.5510469675064087,0.31611400842666626,-1.210314393043518,0.9999494552612305,0.5485401749610901,0.3000237047672272,-1.192474126815796,0.9999094009399414,0.5449456572532654,0.29952704906463623,-1.1924468278884888,0.9998931884765625,0.5507392287254333,0.29886457324028015,-1.1927249431610107,0.999893069267273,0.539543867111206,0.2988201975822449,-1.1839029788970947,0.9998764395713806,0.5316979289054871,0.2977384924888611,-1.1841341257095337,0.9998594522476196,0.5235337018966675,0.2969202697277069,-1.1841011047363281,0.9998433589935303,0.5726738572120667,0.2979055345058441,-0.9722647666931152,0.9998326301574707,0.5018541812896729,0.2969443202018738,-0.9300698041915894,0.9997704029083252,0.5540242195129395,0.33090075850486755,-1.1185510158538818,0.9999476671218872,0.5391722917556763,0.3283916711807251,-1.1064966917037964,0.9999141097068787,0.6412146687507629,0.38005420565605164,-0.7485835552215576,0.99998539686203,0.46608349680900574,0.3459547758102417,-0.6064583659172058,0.9999457001686096,0.7536799907684326,0.4712366759777069,-0.762130856513977,0.9483956098556519,0.4352293908596039,0.4263747036457062,-0.4376368820667267,0.9875972270965576,0.7491394877433777,0.5746856331825256,-0.9399970173835754,0.9395730495452881,0.3617580831050873,0.45649126172065735,-0.5695813894271851,0.9673075079917908,0.737412691116333,0.609859824180603,-1.0053411722183228,0.9170920848846436,0.33211731910705566,0.48557937145233154,-0.6148762702941895,0.9363582134246826,0.7082480192184448,0.6061847805976868,-1.0595020055770874,0.9180068969726562,0.3380970060825348,0.50146484375,-0.685357391834259,0.9326622486114502,0.7191302180290222,0.5929766297340393,-0.9646129608154297,0.8994876146316528,0.3543427884578705,0.49482449889183044,-0.6015101075172424,0.9093256592750549,0.5994765758514404,0.5310167074203491,-0.02647615224123001,0.9999362230300903,0.5113330483436584,0.5211815237998962,0.02653864584863186,0.9998916387557983,0.6036686897277832,0.685985267162323,-0.3751610517501831,0.9891158938407898,0.46049049496650696,0.6579419374465942,-0.4282313883304596,0.9875676035881042,0.6579045653343201,0.8354262113571167,-0.12067592889070511,0.9881973266601562,0.44904184341430664,0.8170562982559204,-0.06845586746931076,0.9727123975753784,0.6635456085205078,0.8493077158927917,-0.11174449324607849,0.9214893579483032,0.4561585783958435,0.8263352513313293,-0.04850781708955765,0.8735889196395874,0.6629413366317749,0.9098908305168152,-0.4141930341720581,0.9803916811943054,0.4319508373737335,0.8911880850791931,-0.31981775164604187,0.9571845531463623
